trade_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
46adfa4d-0c1d-4047-9b00-81eca5c20923,NIFTY,BUY,1768189500.0,25657.45,1768189800.0,25592.45,25602.9,25757.45,LOSS,-65.0
25c7b1cd-00d8-4dd6-896f-006a46f3ed0c,NIFTY,BUY,1768189800.0,25594.15,1768190220.0,25530.6,25542.45,25694.15,LOSS,-63.55000000000291
b01768dd-117a-4889-9ae0-78a6f2e19f21,NIFTY,BUY,1768190220.0,25531.3,1768197780.0,25479.05,25480.6,25631.3,LOSS,-52.25
f66950da-8ae5-4a19-8689-2f31fd14df20,NIFTY,BUY,1768197780.0,25481.3,1768200300.0,25583.35,25429.05,25581.3,WIN,102.04999999999927
c333592f-0dc5-4343-b329-5093c3829279,NIFTY,BUY,1768200300.0,25577.45,1768201020.0,25678.9,25525.9,25677.45,WIN,101.45000000000073
76830f24-e00b-439d-b03f-077ec01cc2df,NIFTY,BUY,1768201020.0,25675.3,1768209600.0,25778.2,25613.2,25775.3,WIN,102.90000000000146
78fa759c-b506-4dce-a68f-cc320e9cd82a,NIFTY,BUY,1768209600.0,25774.05,1768275900.0,25899.8,25715.2,25874.05,WIN,125.75
3e361e61-4779-4cf9-ab30-9a2a4cfcd071,NIFTY,BUY,1768275900.0,25853.0,1768276620.0,25789.75,25792.35,25953.0,LOSS,-63.25
33620bff-ea4a-42cc-966e-163ba64a0e5e,NIFTY,BUY,1768276620.0,25792.75,1768276980.0,25731.7,25739.75,25892.75,LOSS,-61.04999999999927
fdeb7cf4-ab63-4950-892b-5f384f65b4e5,NIFTY,BUY,1768276980.0,25735.95,1768288740.0,25677.4,25681.7,25835.95,LOSS,-58.54999999999927
198d9af8-4043-4f1e-abea-0d089a786f3f,NIFTY,BUY,1768288740.0,25685.0,1768289520.0,25627.4,25627.4,25785.0,LOSS,-57.599999999998545
98aecd93-e325-4d30-9695-7aa955c2b8d9,NIFTY,BUY,1768289520.0,25633.95,1768296600.0,25754.0,25577.4,25733.95,WIN,120.04999999999927
2480d97f-36bc-4a70-aa11-0c407bb0d3c6,NIFTY,BUY,1768296600.0,25754.0,1768362300.0,25638.35,25661.85,25854.0,LOSS,-115.65000000000146
7898be4f-d725-4a3b-b2a0-311a65096cc0,NIFTY,BUY,1768362300.0,25671.9,1768370280.0,25773.7,25588.35,25771.9,WIN,101.79999999999927
ea5aa319-3b95-4c34-9b82-8a31042f0041,NIFTY,BUY,1768370280.0,25772.0,1768377300.0,25705.6,25715.3,25872.0,LOSS,-66.40000000000146
217da922-c057-4d88-afee-ca33bbb16454,NIFTY,BUY,1768377300.0,25715.5,1768378500.0,25653.6,25655.6,25815.5,LOSS,-61.900000000001455
1014443d-4cdc-4c6c-829e-cf62ff0429aa,NIFTY,BUY,1768378500.0,25656.25,,,25603.6,25756.25,IN_PROGRESS,0
