trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
8c79a881-c7c2-453e-9196-5a138203cc2a,INDEX_OPTION_DEMO,NIFTY,BUY,1768216800.0,25512.25,1768220280.0,25613.3,25461.8,25612.25,WIN,101.04999999999927
93ef33df-4638-43b6-be3e-b077ba846918,MV_CROSS_SIMPLE,NIFTY,BUY,1768220280.0,25606.2,1768220460.0,25665.75,25579.90714285714,25650.085714285717,WIN,59.54999999999927
e8ea7fb6-e31d-4c2a-86bb-c6651083d636,MV_CROSS_SIMPLE,NIFTY,BUY,1768220460.0,25660.65,1768221720.0,25732.6,25578.837499999998,25717.575000000004,WIN,71.94999999999709
9d19f816-3391-4731-8a31-cf4714e82d46,MV_CROSS_SIMPLE,NIFTY,BUY,1768221720.0,25732.2,1768222980.0,25673.1,25673.45892857143,25780.98214285714,LOSS,-59.10000000000218
a99ecfb1-81be-4c2d-9e09-0b0055438f54,INDEX_OPTION_DEMO,NIFTY,BUY,1768222980.0,25690.85,1768229580.0,25793.25,25623.1,25790.85,WIN,102.40000000000146
a34c46aa-ad2f-493b-96de-4ec95099b566,MV_CROSS_SIMPLE,NIFTY,BUY,1768229580.0,25791.4,1768295700.0,25899.8,25762.76607142857,25820.76785714286,WIN,108.39999999999782
f97d196f-65ec-46da-91d1-4af7f3175043,MV_CROSS_SIMPLE,NIFTY,BUY,1768295700.0,25853.0,1768296000.0,25822.35,25822.983928571426,25891.73214285714,LOSS,-30.650000000001455
c00ff9e2-a0f9-4ae7-96ef-7861f4ff4ccd,MV_CROSS_SIMPLE,NIFTY,BUY,1768296000.0,25822.35,1768296420.0,25789.75,25794.310714285715,25878.42857142857,LOSS,-32.599999999998545
6dad2fd3-0d62-447b-a457-5c3d67307cfa,INDEX_OPTION_DEMO,NIFTY,BUY,1768296420.0,25792.75,1768296780.0,25731.7,25739.75,25892.75,LOSS,-61.04999999999927
326fa03f-89d7-4fe3-952f-5b12f9b40bfe,INDEX_OPTION_DEMO,NIFTY,BUY,1768296780.0,25735.95,1768308540.0,25677.4,25681.7,25835.95,LOSS,-58.54999999999927
3669ac4b-072d-4dc5-9fb0-93ef40edf3b9,INDEX_OPTION_DEMO,NIFTY,BUY,1768308540.0,25685.0,1768309320.0,25627.4,25627.4,25785.0,LOSS,-57.599999999998545
c9a4647b-232b-44bc-8bb6-e1f4d862f8fc,INDEX_OPTION_DEMO,NIFTY,BUY,1768309320.0,25633.95,1768316400.0,25754.0,25577.4,25733.95,WIN,120.04999999999927
4390e790-280e-4594-acb3-f5f14afad8f3,MV_CROSS_SIMPLE,NIFTY,BUY,1768316400.0,25754.0,1768382100.0,25638.35,25687.97857142857,25801.742857142854,LOSS,-115.65000000000146
7af075da-5997-47af-8d92-ab58d29e1f76,INDEX_OPTION_DEMO,NIFTY,BUY,1768382100.0,25671.9,1768390080.0,25773.7,25588.35,25771.9,WIN,101.79999999999927
28b8aac1-9837-475c-b91e-f93daec3c4cd,MV_CROSS_SIMPLE,NIFTY,BUY,1768390080.0,25772.0,1768390320.0,25748.5,25749.54464285714,25803.510714285716,LOSS,-23.5
d97a0161-bd26-46d4-9ef2-a76566661ca1,MV_CROSS_SIMPLE,NIFTY,BUY,1768390320.0,25763.6,1768396860.0,25722.6,25732.675,25795.25,LOSS,-41.0
8bb544e4-4f8a-493f-9614-5ca5660b16ab,INDEX_OPTION_DEMO,NIFTY,BUY,1768396860.0,25724.4,1768397940.0,25671.2,25672.6,25824.4,LOSS,-53.20000000000073
8c9530fe-6143-49a1-8f13-7b0cd8f04aab,INDEX_OPTION_DEMO,NIFTY,BUY,1768397940.0,25671.2,1768400580.0,25620.25,25621.2,25771.2,LOSS,-50.95000000000073
ad740b7c-52aa-4091-a701-59a1f4ff5f8a,INDEX_OPTION_DEMO,NIFTY,BUY,1768400580.0,25620.6,,,25570.25,25720.6,IN_PROGRESS,0
