trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
206c27a3-1932-4ece-987a-485876f808a5,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-14 05:58:00,25772.0,2026-01-14 07:55:00,25705.6,25715.3,25872.0,LOSS,-66.40000000000146
4fd8703a-1f79-421f-96c0-cee05fe1fbac,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-13 09:30:00,25754.0,2026-01-14 03:45:00,25638.35,25661.85,25854.0,LOSS,-115.65000000000146
69d56237-360d-435a-8d06-12c1e413f912,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-13 03:45:00,25853.0,2026-01-13 03:57:00,25789.75,25792.35,25953.0,LOSS,-63.25
6df033c1-f449-4ca3-81b1-3a2bf8a179ce,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-14 03:45:00,25671.9,2026-01-14 05:58:00,25773.7,25588.35,25771.9,WIN,101.79999999999927
77665735-f06f-4b2a-a332-41270332b18f,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-12 06:48:00,25606.2,2026-01-12 07:07:00,25707.85,25551.85,25706.2,WIN,101.64999999999782
877c6e9e-3ae4-4637-b032-98a92a71c3b6,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-13 04:03:00,25735.95,2026-01-13 07:19:00,25677.4,25681.7,25835.95,LOSS,-58.54999999999927
8f1ecbe3-7c55-4b80-b6af-487e674c49cc,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-14 07:55:00,25715.5,2026-01-14 08:15:00,25653.6,25655.6,25815.5,LOSS,-61.900000000001455
c3407971-967b-4619-8a99-616198111fd0,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-13 07:32:00,25633.95,2026-01-13 09:30:00,25754.0,25577.4,25733.95,WIN,120.04999999999927
ca3c0bc3-9fe9-4f5e-8cb1-eb20ccee0822,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-13 03:57:00,25792.75,2026-01-13 04:03:00,25731.7,25739.75,25892.75,LOSS,-61.04999999999927
d923fdb5-201e-43fa-9e8f-40263cf2315e,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-12 09:24:00,25787.85,2026-01-13 03:45:00,25899.8,25735.6,25887.85,WIN,111.95000000000073
e7ec7dcc-2b32-403e-80fc-6b150b91301e,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-13 07:19:00,25685.0,2026-01-13 07:32:00,25627.4,25627.4,25785.0,LOSS,-57.599999999998545
e99f3b38-2340-4780-b8e3-226be9984f0d,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-12 05:50:00,25512.25,2026-01-12 06:48:00,25613.3,25461.8,25612.25,WIN,101.04999999999927
fadff5c1-1ab6-42af-b778-fe4b38f6fba9,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-12 07:07:00,25693.6,2026-01-12 09:24:00,25795.0,25643.5,25793.6,WIN,101.40000000000146
7675f1d1-86a4-4d70-9559-8d5d73263f0e,INDEX_OPTION_DEMO,NIFTY,BUY,2026-01-14 08:15:00,25656.25,,,25603.6,25756.25,IN_PROGRESS,0
