trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
0ffc8977-cfab-4b99-85c3-dfc7b61d647c,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:45:00,134.0,2026-01-16 09:55:00,153.8589285714279,121.07053571428514,153.8589285714279,WIN,19.858928571427896
12c2d75e-343b-4aac-8a7b-b57370c8f5e6,EXAMPLE_STRATEGY,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:37:00,137.9,2026-01-16 10:42:00,131.2901785714279,131.2901785714279,150.56964285714312,LOSS,-6.609821428572104
1799f803-2b8b-4aa7-976e-f4cd1f61d700,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:00:00,117.4,2026-01-16 15:11:00,104.57410714285507,104.57410714285507,132.50178571428697,LOSS,-12.825892857144936
17fa2a03-64be-4848-9699-ca52616705d0,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:40:00,128.75,2026-01-16 12:41:00,123.09999999999854,123.09999999999854,140.0500000000029,LOSS,-5.650000000001455
1aaf923b-0ce8-4c54-a005-412d2df47cce,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:01:00,114.15,2026-01-16 13:02:00,112.15,112.15,118.15,LOSS,-2.0
24f77dab-c9df-4580-aeba-ad9ab47c39b7,EXAMPLE_STRATEGY,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:17:00,128.8,2026-01-16 10:36:00,145.7232142857145,113.71339285714276,145.7232142857145,WIN,16.923214285714494
2c665d1b-c469-46d2-b344-dace99e7630c,EXAMPLE_STRATEGY,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:15:00,137.25,2026-01-16 10:17:00,153.1714285714279,116.3892857142855,153.1714285714279,WIN,15.921428571427896
2f3007c4-7cc7-40ac-af3b-93313560f9da,EXAMPLE_STRATEGY,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:20:00,119.35,2026-01-16 09:32:00,97.38124999999818,97.38124999999818,157.88750000000036,LOSS,-21.96875000000182
34e3bff6-8768-46d3-aa1e-3394ca1a6326,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:15:00,137.9,2026-01-16 11:18:00,127.47499999999891,127.47499999999891,158.7500000000022,LOSS,-10.425000000001091
47b0f2c5-b4a2-4fa4-870f-9df8813d3e3b,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,116.7,2026-01-16 14:09:00,100.85000000000146,100.85000000000146,148.39999999999708,LOSS,-15.849999999998545
523d436f-c311-45f4-90b9-1c15295b746f,EXAMPLE_STRATEGY,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:43:00,123.8,2026-01-16 11:03:00,115.80446428571376,115.80446428571376,137.9910714285714,LOSS,-7.995535714286234
52635ada-6ea8-498b-ae07-631b36bc59e0,EXAMPLE_STRATEGY,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:30:00,141.0,2026-01-16 11:32:00,129.6526785714268,129.6526785714268,153.44464285714457,LOSS,-11.347321428573196
5624f5c4-35f6-4f5a-ac8a-d0a2f8116382,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,130.65,2026-01-16 12:59:00,116.49999999999855,116.49999999999855,158.95000000000292,LOSS,-14.150000000001455
588c6d9f-4d45-419d-a18c-0e8722006c9c,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:35:00,113.6,2026-01-16 14:09:00,101.20625000000072,101.20625000000072,133.88750000000036,LOSS,-12.393749999999272
5a464512-ad83-40c1-842f-06112f4ef3d5,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,108.0,2026-01-16 15:15:00,113.04999999999927,105.47500000000036,113.04999999999927,WIN,5.049999999999272
5bda4808-3c6c-40e2-9c4e-1492aa009f4f,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:15:00,112.55,2026-01-16 15:29:00,107.22499999999927,107.22499999999927,123.20000000000145,LOSS,-5.325000000000728
62ef3055-510f-4efc-b75d-991a889157c7,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:33:00,128.65,2026-01-16 13:35:00,114.95446428571486,114.95446428571486,147.34107142857138,LOSS,-13.695535714285143
62ef7ff9-8df4-4a23-8d56-711cbf7b2bd6,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,120.09999999999964,142.15000000000072,WIN,14.700000000000713
64975f0c-b8fd-4c8d-a76a-dd31bfcd09a1,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,127.55,2026-01-16 10:56:00,124.50000000000072,124.50000000000072,133.64999999999856,LOSS,-3.0499999999992724
718f26c0-0754-4e40-8c11-8322d01471bb,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:52:00,114.75,114.75,124.5,LOSS,-3.25
74b1a46a-1ea1-4fd4-87db-3dfc41b88e6c,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:44:00,125.3,2026-01-16 10:45:00,130.09999999999928,122.90000000000036,130.09999999999928,WIN,4.799999999999287
7f59c69b-6caf-4f4e-af50-2de0aca9f288,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:54:00,113.2,2026-01-16 14:55:00,114.10000000000146,112.74999999999928,114.10000000000146,WIN,0.9000000000014552
80a2263e-8d7a-4187-ac02-804a10731786,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,131.55,2026-01-16 11:18:00,126.22499999999928,126.22499999999928,142.20000000000147,LOSS,-5.325000000000728
83fc5801-4c8e-4b82-8f9f-b6102e831f2b,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:03:00,116.25,2026-01-16 12:07:00,131.89999999999782,108.42500000000109,131.89999999999782,WIN,15.649999999997817
85e40f5b-b9d9-4c2d-ad1d-04b6c36b90e6,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:08:00,109.7,2026-01-16 15:10:00,107.05000000000037,107.05000000000037,114.99999999999928,LOSS,-2.649999999999636
8dc6690b-d419-4f24-9995-e79d3182255a,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:22:00,107.6,2026-01-16 14:42:00,122.44464285714238,98.70267857143116,122.44464285714238,WIN,14.84464285714239
9613edfd-3e7b-416a-a7ec-ed287c5fd853,EXAMPLE_STRATEGY,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:11:00,109.5,2026-01-16 10:15:00,123.15535714285761,97.39732142857247,123.15535714285761,WIN,13.65535714285761
985df49c-8f42-4549-bbc3-d060e2132209,EXAMPLE_STRATEGY,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:13:00,141.25,2026-01-16 12:19:00,133.6116071428587,133.6116071428587,152.22678571428514,LOSS,-7.638392857141298
9a1caf86-6639-40dd-8fe5-ab03c86c796c,EXAMPLE_STRATEGY,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:32:00,126.05,2026-01-16 11:38:00,118.35089285713984,118.35089285713984,139.8982142857156,LOSS,-7.699107142860157
9accc57a-766a-4065-b8d7-0e019cd5543f,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:42:00,121.8,2026-01-16 14:50:00,110.44553571428405,110.44553571428405,137.9089285714279,LOSS,-11.354464285715949
a3f87913-380f-4ea8-94ca-7a569936201b,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:20:00,132.35,2026-01-16 11:23:00,126.24999999999963,126.24999999999963,144.55000000000072,LOSS,-6.100000000000364
ae12b16d-c671-477f-8319-b852f81043cf,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
b09ccc8c-8ff4-44c3-82ea-5e84f85c95ba,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
b99999ec-6d0b-4510-8841-333c1755c8d7,EXAMPLE_STRATEGY,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:07:00,129.1,2026-01-16 12:12:00,140.5642857142844,119.8178571428576,140.5642857142844,WIN,11.464285714284415
caa52d1f-b42d-43bb-80a4-92b18d1c1bf8,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:29:00,108.45,,,97.60535714285761,119.38928571428478,IN_PROGRESS,0
cb22395d-9706-4a61-a4ee-aa0088d4364f,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:10:00,108.45,2026-01-16 14:43:00,125.09999999999782,100.1250000000011,125.09999999999782,WIN,16.649999999997817
cbab912d-eb7c-4d31-bb8b-cd881829845a,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:21:00,115.35,2026-01-16 15:29:00,109.01964285714311,109.01964285714311,124.06071428571303,LOSS,-6.330357142856883
d68896b3-1120-460b-bb1b-214454eadd1d,EXAMPLE_STRATEGY,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:55:00,122.05,2026-01-16 10:11:00,136.46071428571378,113.21964285714311,136.46071428571378,WIN,14.41071428571378
de56ed4a-60ee-4cbd-a33e-deeed3ee4651,EXAMPLE_STRATEGY,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:12:00,108.6,2026-01-16 14:18:00,101.02232142857028,101.02232142857028,123.45535714285651,LOSS,-7.577678571429715
e06f4806-74b8-4899-8c57-e57c32063516,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:52:00,120.95,2026-01-16 11:58:00,113.85000000000146,113.85000000000146,135.14999999999708,LOSS,-7.099999999998545
