trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
09cc84dc-5fae-43f0-a238-25afad16e969,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:01:00,115.05,2026-01-16 09:15:00,113.05,113.05,119.05,LOSS,-2.0
09e42e54-29a4-491d-89c7-c26385f26136,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:41:00,172.9,2026-01-16 09:15:00,166.92499999999964,166.92499999999964,184.85000000000073,LOSS,-5.975000000000364
0ebe82f6-7cfd-42ed-bfc3-785b726344d1,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:44:00,93.85,2026-01-16 09:15:00,88.725,88.725,104.1,LOSS,-5.125
0f1f2394-f6a6-4c27-951d-b7f755f85455,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,91.0,2026-01-16 09:15:00,87.75,87.75,97.5,LOSS,-3.25
11728109-f455-4015-8d2c-11ac3a1a23a7,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:32:00,115.05,2026-01-16 09:15:00,101.3,101.3,142.55,LOSS,-13.75
232c6f2b-049b-48eb-8d7d-e14fd1b92641,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,116.5,2026-01-16 09:15:00,110.30000000000109,110.30000000000109,128.89999999999782,LOSS,-6.199999999998909
30b3a79b-5ace-48ac-a4e0-5a2991aebb14,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,93.85,2026-01-16 09:15:00,87.57500000000036,87.57500000000036,106.39999999999927,LOSS,-6.274999999999636
342eca6e-527b-47fe-a4af-5c98bc47734f,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,115.05,2026-01-16 09:15:00,100.89999999999854,100.89999999999854,143.35000000000292,LOSS,-14.150000000001455
3d4c7a1c-b536-4d5d-9ef2-75477b9555bf,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:20:00,115.05,2026-01-16 09:15:00,93.08124999999818,93.08124999999818,153.58750000000038,LOSS,-21.96875000000182
450eaa35-1a9c-4c51-a225-a367e8d0443b,RSI_SCALPER_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 12:21:00,142.9,2026-01-16 09:15:00,138.85000000000073,138.85000000000073,150.99999999999855,LOSS,-4.049999999999272
