trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
03c60056-4f4a-4a4f-99ff-fb8e81baec0b,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,130.65,2026-01-16 12:59:00,116.49999999999855,116.49999999999855,158.95000000000292,LOSS,-14.150000000001455
07514653-c13d-4857-8590-b42155ddf237,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
0a6b8e6e-fc72-49c4-80e3-ad58c77f6351,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:09:00,137.0,2026-01-16 12:22:00,128.59553571428478,128.59553571428478,148.45892857142826,LOSS,-8.404464285715221
0cb68f08-3ed9-4a73-abf9-a468bfe78d8e,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:33:00,129.2,2026-01-16 11:38:00,117.67946428571412,117.67946428571412,143.39107142857318,LOSS,-11.52053571428587
102e1ea2-a006-45b9-a8a3-a186135ccc4d,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:10:00,108.45,2026-01-16 14:43:00,125.09999999999782,100.1250000000011,125.09999999999782,WIN,16.649999999997817
1151434e-c1e9-4859-802f-9b3aec1828bc,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:06:00,124.5,2026-01-16 12:09:00,135.57321428571413,115.48839285714348,135.57321428571413,WIN,11.07321428571413
156e798e-d08d-4d62-9492-87cf4dbfa338,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,108.0,2026-01-16 15:15:00,113.04999999999927,105.47500000000036,113.04999999999927,WIN,5.049999999999272
2140af67-0ca0-43d2-902c-a32f6dc54c59,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:35:00,113.6,2026-01-16 14:09:00,101.20625000000072,101.20625000000072,133.88750000000036,LOSS,-12.393749999999272
22767021-d43d-4daa-9d51-65959cf1baf5,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:25:00,91.7,,,87.84999999999964,99.40000000000073,IN_PROGRESS,0
27a722b4-289a-48d0-b836-3c57bb3899a4,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:42:00,130.15,2026-01-16 10:43:00,122.86696428571341,122.86696428571341,143.81607142857175,LOSS,-7.283035714286598
2a50e687-6281-4c35-aaa3-888c91aae6ba,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:44:00,86.7,2026-01-16 14:50:00,96.95,81.575,96.95,WIN,10.25
2c468835-9505-4f87-8fc8-02ab7de41318,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:17:00,128.8,2026-01-16 10:36:00,145.7232142857145,113.71339285714276,145.7232142857145,WIN,16.923214285714494
33d9cdf7-7660-4c41-8cda-364b75c05da4,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:32:00,128.05,2026-01-16 12:51:00,114.30000000000001,114.30000000000001,155.55,LOSS,-13.75
490d2ec8-e42b-40c0-a09f-adf8a812c190,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,131.55,2026-01-16 11:18:00,126.22499999999928,126.22499999999928,142.20000000000147,LOSS,-5.325000000000728
4e9783f5-7c8a-43e6-9d10-7d9a39b637be,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:30:00,141.0,2026-01-16 11:32:00,129.6526785714268,129.6526785714268,153.44464285714457,LOSS,-11.347321428573196
516e1e29-389f-4e7f-8b99-ca8440258098,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:15:00,137.25,2026-01-16 10:17:00,153.1714285714279,116.3892857142855,153.1714285714279,WIN,15.921428571427896
56e41d88-4f64-4291-ace6-89d8500391b3,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:11:00,109.5,2026-01-16 10:15:00,123.15535714285761,97.39732142857247,123.15535714285761,WIN,13.65535714285761
59f947aa-5330-4d52-81e3-2c968ac5d6b4,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:43:00,123.8,2026-01-16 11:03:00,115.80446428571376,115.80446428571376,137.9910714285714,LOSS,-7.995535714286234
637b24bb-038e-47ac-9ec0-a39d63c385b2,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:29:00,108.45,,,97.60535714285761,119.38928571428478,IN_PROGRESS,0
693179fe-3d33-43a7-96cf-62c6a293c5e5,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,116.7,2026-01-16 14:09:00,100.85000000000146,100.85000000000146,148.39999999999708,LOSS,-15.849999999998545
71b13729-4977-4844-9493-0f5be1834667,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:55:00,122.05,2026-01-16 10:11:00,136.46071428571378,113.21964285714311,136.46071428571378,WIN,14.41071428571378
7319293a-e3a9-47db-b089-4cc2f0afd8eb,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:33:00,128.65,2026-01-16 13:35:00,114.95446428571486,114.95446428571486,147.34107142857138,LOSS,-13.695535714285143
80420751-2351-4be4-8b09-a119b72950ba,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
8141073c-dc48-4a3f-8b29-ce9f0d9a5e57,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:22:00,135.0,2026-01-16 12:26:00,127.06785714285797,127.06785714285797,144.8142857142866,LOSS,-7.932142857142026
88032cf9-4a36-4b81-8183-3a4692a82751,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:22:00,107.6,2026-01-16 14:42:00,122.44464285714238,98.70267857143116,122.44464285714238,WIN,14.84464285714239
8da1f4b6-f3f1-47dd-8ce5-ab4dcf1dc8b6,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,127.55,2026-01-16 10:56:00,124.50000000000072,124.50000000000072,133.64999999999856,LOSS,-3.0499999999992724
8dfe6a81-1e78-41cc-90ad-bf1cc4e97734,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:12:00,108.6,2026-01-16 14:18:00,101.02232142857028,101.02232142857028,123.45535714285651,LOSS,-7.577678571429715
8e1eaba0-9a56-433e-9585-3ea0ba587336,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:52:00,114.75,114.75,124.5,LOSS,-3.25
8edb660d-409b-49cc-9652-123fb9c5baf6,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:12:00,77.825,77.825,111.2,LOSS,-11.125
9b3dee96-467f-4d49-a8c8-6b5b6b9922ed,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:36:00,143.6,2026-01-16 10:37:00,136.15714285714384,136.15714285714384,156.5857142857145,LOSS,-7.442857142856155
a894041f-e906-46bd-8bb5-b7972da48bdb,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:01:00,114.15,2026-01-16 13:02:00,112.15,112.15,118.15,LOSS,-2.0
ac163734-6e92-4e91-a932-98c00bd05c48,RSI_SCALPER_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:31:00,93.15,2026-01-16 10:36:00,84.32499999999928,84.32499999999928,110.80000000000146,LOSS,-8.825000000000728
adf27576-fadd-49fa-8809-4be2d77301ce,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:20:00,119.35,2026-01-16 09:32:00,97.38124999999818,97.38124999999818,157.88750000000036,LOSS,-21.96875000000182
bfd37b2d-33d7-4319-a03a-c0c07c8e2722,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:21:00,115.35,2026-01-16 15:29:00,109.01964285714311,109.01964285714311,124.06071428571303,LOSS,-6.330357142856883
c1caab1f-76c2-491e-bc6a-d4550dc32555,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
c7a0f6fe-9e0c-4cf9-818f-cbf7c6d8e78b,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:08:00,109.7,2026-01-16 15:10:00,107.05000000000037,107.05000000000037,114.99999999999928,LOSS,-2.649999999999636
cb23a0fd-2317-4b87-96b1-54b0194f80c2,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
cd63b3f9-d0a5-453c-bdc6-ffc991d0a22f,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:07:00,84.45,2026-01-16 10:09:00,80.3750000000011,80.3750000000011,92.59999999999782,LOSS,-4.074999999998909
d1173455-2c0c-4aff-861b-4ca6be7f5a0e,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 11:04:00,100.20000000000145,83.47499999999927,100.20000000000145,WIN,11.150000000001455
d143cb2d-739b-4cf8-85bb-7faa325c0722,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:42:00,121.8,2026-01-16 14:50:00,110.44553571428405,110.44553571428405,137.9089285714279,LOSS,-11.354464285715949
d7eabbab-5621-4b44-aec1-1e2a9ae68f5d,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:45:00,134.0,2026-01-16 09:55:00,153.8589285714279,121.07053571428514,153.8589285714279,WIN,19.858928571427896
e290b255-789e-4774-b2d6-948f94f563c3,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:20:00,132.35,2026-01-16 11:23:00,126.24999999999963,126.24999999999963,144.55000000000072,LOSS,-6.100000000000364
