trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
02fc1b4c-bf0b-4346-b754-ddf17c07b900,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:33:00,128.65,2026-01-16 13:35:00,114.95446428571486,114.95446428571486,147.34107142857138,LOSS,-13.695535714285143
06e38da5-5b08-4444-bf50-1474d4d0185b,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:42:00,130.15,2026-01-16 10:43:00,122.86696428571341,122.86696428571341,143.81607142857175,LOSS,-7.283035714286598
16e86c82-173d-4e7f-b7f3-1d550593a6b1,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:15:00,112.55,2026-01-16 15:29:00,107.22499999999927,107.22499999999927,123.20000000000145,LOSS,-5.325000000000728
27995405-f067-4b44-91c1-e57656e1b276,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:07:00,84.45,2026-01-16 10:09:00,80.3750000000011,80.3750000000011,92.59999999999782,LOSS,-4.074999999998909
2a10754a-dd5c-4f0e-a107-4a6336e097ea,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,131.55,2026-01-16 11:18:00,126.22499999999928,126.22499999999928,142.20000000000147,LOSS,-5.325000000000728
2cd518ff-a935-462a-9fa4-f45af1590594,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:55:00,122.05,2026-01-16 10:11:00,136.46071428571378,113.21964285714311,136.46071428571378,WIN,14.41071428571378
3b05ca72-5208-40b1-bd11-aa6dda875f95,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:54:00,113.2,2026-01-16 14:55:00,114.10000000000146,112.74999999999928,114.10000000000146,WIN,0.9000000000014552
3b81cafc-876f-4d9b-8e78-ef89ccea9d98,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,121.1,2026-01-16 11:02:00,125.44999999999854,118.92500000000072,125.44999999999854,WIN,4.349999999998545
3c8325d0-17b2-43e0-9483-724c109037ab,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
3fd970d3-ad58-496b-a45a-b079aa40ff9b,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:01:00,114.15,2026-01-16 13:02:00,112.15,112.15,118.15,LOSS,-2.0
49c8a386-3924-48f5-820e-1ca9b1d4cbe1,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:20:00,132.35,2026-01-16 11:23:00,126.24999999999963,126.24999999999963,144.55000000000072,LOSS,-6.100000000000364
49cafd4e-d292-4a0d-834b-961a946ba893,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:10:00,108.45,2026-01-16 14:43:00,125.09999999999782,100.1250000000011,125.09999999999782,WIN,16.649999999997817
4dc24682-adb1-4329-ae15-3ab170584afc,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:17:00,128.8,2026-01-16 10:36:00,145.7232142857145,113.71339285714276,145.7232142857145,WIN,16.923214285714494
58521f59-2477-47e2-bb29-3cf969edeb71,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:38:00,137.55,2026-01-16 10:42:00,130.0482142857134,130.0482142857134,149.90357142857175,LOSS,-7.501785714286598
5abe7942-44af-4f60-b2a0-3ee7007ca767,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:08:00,109.7,2026-01-16 15:10:00,107.05000000000037,107.05000000000037,114.99999999999928,LOSS,-2.649999999999636
61da5e98-b63c-4889-97e2-5205867cee5f,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:12:00,77.825,77.825,111.2,LOSS,-11.125
65c56241-0d7d-48e6-be47-d897dd6611bb,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:21:00,115.35,2026-01-16 15:29:00,109.01964285714311,109.01964285714311,124.06071428571303,LOSS,-6.330357142856883
6d02758f-067e-4f9c-9fbf-6efc6fe0c3fe,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:22:00,107.6,2026-01-16 14:42:00,122.44464285714238,98.70267857143116,122.44464285714238,WIN,14.84464285714239
7021bb3b-1331-4fa6-a344-9b2aebc95399,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,127.55,2026-01-16 10:56:00,124.50000000000072,124.50000000000072,133.64999999999856,LOSS,-3.0499999999992724
79314de7-7617-4c66-a620-a4220895ae94,RSI_SCALPER_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 12:21:00,82.85,2026-01-16 12:23:00,78.80000000000072,78.80000000000072,90.94999999999854,LOSS,-4.049999999999272
87cbf225-1f06-4b5d-b603-8665a0cb1d0e,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:11:00,109.5,2026-01-16 10:15:00,123.15535714285761,97.39732142857247,123.15535714285761,WIN,13.65535714285761
88f17db8-d028-4e64-a68e-c06168d46efa,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:20:00,119.35,2026-01-16 09:32:00,97.38124999999818,97.38124999999818,157.88750000000036,LOSS,-21.96875000000182
8b98d09e-d85b-481f-85e6-5897ed7ce98c,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:22:00,135.0,2026-01-16 12:26:00,127.06785714285797,127.06785714285797,144.8142857142866,LOSS,-7.932142857142026
8c145106-c9a7-4162-a4c1-ab494865de83,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:06:00,124.5,2026-01-16 12:09:00,135.57321428571413,115.48839285714348,135.57321428571413,WIN,11.07321428571413
90bb488e-8d68-4c61-94fc-a91d9134914b,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:52:00,114.75,114.75,124.5,LOSS,-3.25
95de034f-7a61-492f-b870-b7c55ea50a1a,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
977c9b79-65c3-4acd-b4ba-1cc804247b1d,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:35:00,113.6,2026-01-16 14:09:00,101.20625000000072,101.20625000000072,133.88750000000036,LOSS,-12.393749999999272
97946cfe-8348-48ad-b345-926dbef744f1,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:32:00,128.05,2026-01-16 12:51:00,114.30000000000001,114.30000000000001,155.55,LOSS,-13.75
98d515e5-303f-4883-8060-02604c07f971,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
9aa0a120-2e60-4a03-9014-a4a6b6116a60,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,108.0,2026-01-16 15:15:00,113.04999999999927,105.47500000000036,113.04999999999927,WIN,5.049999999999272
9b96fa6b-7f8c-413c-b020-13e8b3d0a777,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:25:00,91.7,,,87.84999999999964,99.40000000000073,IN_PROGRESS,0
9e70204f-8502-4650-9ba8-66874698b639,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
a43ea2d0-d5a0-4b65-a13f-1ab7f1e92d66,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:29:00,108.45,,,97.60535714285761,119.38928571428478,IN_PROGRESS,0
ac48fe96-6d4d-4004-9866-586437d72397,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:09:00,137.0,2026-01-16 12:22:00,128.59553571428478,128.59553571428478,148.45892857142826,LOSS,-8.404464285715221
af6289fa-1ca4-4080-a23c-6c0e79504c5c,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
bb526e5a-189b-42c3-9351-605ce81b7dfc,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:36:00,143.6,2026-01-16 10:37:00,136.15714285714384,136.15714285714384,156.5857142857145,LOSS,-7.442857142856155
bf6dc911-277c-475a-9340-729c9a27449e,RSI_SCALPER_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:31:00,93.15,2026-01-16 10:36:00,84.32499999999928,84.32499999999928,110.80000000000146,LOSS,-8.825000000000728
c8010c0f-0d68-42a6-9015-6ecc56fef124,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:33:00,129.2,2026-01-16 11:38:00,117.67946428571412,117.67946428571412,143.39107142857318,LOSS,-11.52053571428587
c85e28ef-c5b3-4c70-bb1e-c25a59c0da76,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 11:04:00,100.20000000000145,83.47499999999927,100.20000000000145,WIN,11.150000000001455
cea79020-efa9-49ec-a04d-55e04b436b1d,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,130.65,2026-01-16 12:59:00,116.49999999999855,116.49999999999855,158.95000000000292,LOSS,-14.150000000001455
d41d00e5-d356-43df-9dc4-ef43890506b0,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:45:00,134.0,2026-01-16 09:55:00,153.8589285714279,121.07053571428514,153.8589285714279,WIN,19.858928571427896
d450d0b4-0426-4ce0-91cd-3ea433da49de,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:43:00,123.8,2026-01-16 11:03:00,115.80446428571376,115.80446428571376,137.9910714285714,LOSS,-7.995535714286234
d6af945c-e6c3-4520-8b64-f2ceaffdd707,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:30:00,141.0,2026-01-16 11:32:00,129.6526785714268,129.6526785714268,153.44464285714457,LOSS,-11.347321428573196
