trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
007ff9d7-39d1-4b17-880b-08387c50743d,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:15:00,112.55,2026-01-16 15:29:00,107.22499999999927,107.22499999999927,123.20000000000145,LOSS,-5.325000000000728
0c4097be-ffa6-4696-80cb-2a644143d4cf,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,130.65,2026-01-16 12:59:00,116.49999999999855,116.49999999999855,158.95000000000292,LOSS,-14.150000000001455
0e1c0e28-1202-4c93-92ae-2afba24b3e50,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:07:00,84.45,2026-01-16 10:09:00,80.3750000000011,80.3750000000011,92.59999999999782,LOSS,-4.074999999998909
0f40eadf-0599-4fac-a49e-bd4df4cbd586,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:10:00,108.45,2026-01-16 14:43:00,125.09999999999782,100.1250000000011,125.09999999999782,WIN,16.649999999997817
0ffee81f-4c83-45b8-8c4c-ba1d27c4a860,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:35:00,113.6,2026-01-16 14:09:00,101.20625000000072,101.20625000000072,133.88750000000036,LOSS,-12.393749999999272
10abb4b7-84f8-42dd-8d35-c6e402b485e0,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,121.1,2026-01-16 11:02:00,125.44999999999854,118.92500000000072,125.44999999999854,WIN,4.349999999998545
119a1992-cae9-42a6-8328-6963d2dc745a,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:38:00,137.55,2026-01-16 10:42:00,130.0482142857134,130.0482142857134,149.90357142857175,LOSS,-7.501785714286598
1305af40-7ef4-4579-b1a0-93d1ca34472a,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:29:00,108.45,,,97.60535714285761,119.38928571428478,IN_PROGRESS,0
19e3496f-c5aa-4c95-9335-6958edc9730b,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:52:00,120.95,2026-01-16 11:58:00,113.85000000000146,113.85000000000146,135.14999999999708,LOSS,-7.099999999998545
1a6339f4-e6ab-4506-8dca-cf7fda698747,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
1e4275f0-d16f-4395-a7db-3f10e09cb026,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:59:00,115.5,2026-01-16 15:11:00,104.5482142857145,104.5482142857145,130.7035714285721,LOSS,-10.951785714285506
23b5e5c7-c4f8-49bc-9d7c-bf924f5abe2d,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:01:00,114.15,2026-01-16 13:02:00,112.15,112.15,118.15,LOSS,-2.0
