trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
00d3ffd2-16a3-43d7-b17b-d6cf6b25354a,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,142.0,,,126.15000000000146,173.6999999999971,IN_PROGRESS,0
0178dd62-cd43-41d4-b1ed-7d95e13ea163,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,91.0,2026-01-16 09:15:00,88.5,88.5,96.0,LOSS,-2.5
0326cb0e-cfce-4962-aa4e-c8ea4ebc5367,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:41:00,172.9,2026-01-16 09:15:00,166.92499999999964,166.92499999999964,184.85000000000073,LOSS,-5.975000000000364
04e2af6b-a83f-4ebb-9e18-19851478a27a,RSI_SCALPER_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:31:00,172.9,2026-01-16 09:15:00,164.07499999999928,164.07499999999928,190.55000000000146,LOSS,-8.825000000000728
16298184-8384-4586-9a7f-213dbb71cc21,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:25:00,93.85,2026-01-16 09:15:00,89.99999999999963,89.99999999999963,101.55000000000072,LOSS,-3.850000000000364
4634fd13-2b35-4c77-b1ce-dc92e3f02321,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,142.0,2026-01-16 09:15:00,134.64999999999964,134.64999999999964,156.70000000000073,LOSS,-7.350000000000364
4d94e704-38e1-4c6b-a197-16b7c4129be1,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:07:00,116.5,2026-01-16 09:15:00,112.42500000000109,112.42500000000109,124.64999999999782,LOSS,-4.074999999998909
5a6c82a5-22cf-4c39-8cdd-4fbfea93991d,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:32:00,115.05,2026-01-16 09:15:00,101.3,101.3,142.55,LOSS,-13.75
6a7c34d0-9e0c-4027-a0dc-b67aa2e05b54,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,71.1,2026-01-16 09:15:00,68.05000000000072,68.05000000000072,77.19999999999854,LOSS,-3.0499999999992724
6c60d26c-67f7-4431-aeac-f99982f6bb74,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:21:00,115.05,2026-01-16 09:15:00,95.22678571428587,95.22678571428587,150.396428571429,LOSS,-19.82321428571413
6edf3564-d266-47b0-9888-7a135b4530a1,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:01:00,115.05,2026-01-16 09:15:00,113.05,113.05,119.05,LOSS,-2.0
86483014-9c0a-4825-9689-828522e91bad,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:20:00,91.0,2026-01-16 09:15:00,84.89999999999964,84.89999999999964,103.20000000000073,LOSS,-6.100000000000364
890503be-4093-4360-97fe-80becfc6b315,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:20:00,115.05,2026-01-16 09:15:00,93.08124999999818,93.08124999999818,153.58750000000038,LOSS,-21.96875000000182
8dbc8ad8-f7cb-42e1-ab76-9a9e0cf596b8,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,172.9,2026-01-16 09:15:00,167.32499999999928,167.32499999999928,184.05000000000146,LOSS,-5.575000000000728
8f547f24-3cc7-48bb-9b19-8694bb5f90ba,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:22:00,142.0,,,124.47500000000036,176.79999999999927,IN_PROGRESS,0
91c54c92-2675-4aef-b170-82e770404d50,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:28:00,93.85,2026-01-16 09:15:00,88.37500000000145,88.37500000000145,104.79999999999708,LOSS,-5.474999999998545
b186cbc8-7e91-420e-a7fa-21c767447a20,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:44:00,93.85,2026-01-16 09:15:00,88.725,88.725,104.1,LOSS,-5.125
bb248577-0f86-4dc2-bf06-5a060b457ebe,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,116.5,2026-01-16 09:15:00,110.30000000000109,110.30000000000109,128.89999999999782,LOSS,-6.199999999998909
bc663a4f-010a-4e8c-91e8-6b89d51c833c,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,91.0,2026-01-16 09:15:00,85.67499999999927,85.67499999999927,101.65000000000146,LOSS,-5.325000000000728
bdf52def-d6b5-4b38-a54b-caefd850162c,RSI_SCALPER_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 12:21:00,142.9,2026-01-16 09:15:00,138.85000000000073,138.85000000000073,150.99999999999855,LOSS,-4.049999999999272
bece31bd-1be5-4b60-a234-5db22010c7a0,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,93.85,2026-01-16 09:15:00,87.57500000000036,87.57500000000036,106.39999999999927,LOSS,-6.274999999999636
c3c2ab93-4b6d-48cb-a7e3-d78bb71ec815,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,142.9,2026-01-16 09:15:00,131.775,131.775,165.15,LOSS,-11.125
d9961639-34be-49c0-9b5d-3fe0f3fda6ed,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:15:00,142.0,2026-01-16 09:15:00,136.67499999999927,136.67499999999927,152.65000000000146,LOSS,-5.325000000000728
dab965a2-f0d6-4d31-bf1c-fb6dcbddba38,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,115.05,2026-01-16 09:15:00,100.89999999999854,100.89999999999854,143.35000000000292,LOSS,-14.150000000001455
dea87325-8376-429e-a62b-6a20ea0ae1dc,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,91.0,2026-01-16 09:15:00,87.75,87.75,97.5,LOSS,-3.25
ed553852-950c-4d58-86cb-e0f49ee26cc2,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,115.05,2026-01-16 09:15:00,104.425,104.425,136.3,LOSS,-10.625
f797bed9-02e1-4580-91ce-1f98bf5e867f,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,142.0,2026-01-16 09:15:00,140.04999999999927,140.04999999999927,145.90000000000146,LOSS,-1.9500000000007276
f7bf377a-5a45-4c6d-87f4-096d09a0c34f,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,71.1,2026-01-16 09:15:00,68.92500000000072,68.92500000000072,75.44999999999854,LOSS,-2.1749999999992724
f9b9c517-d5b6-4f82-b14e-975a9dcf5bc3,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:52:00,91.0,2026-01-16 09:15:00,83.90000000000146,83.90000000000146,105.19999999999709,LOSS,-7.099999999998545
ffca4a11-5dfe-4dc5-9317-de1f83d137b4,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,142.0,2026-01-16 09:15:00,139.47500000000036,139.47500000000036,147.04999999999927,LOSS,-2.524999999999636
