trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
0993aae1-e12a-4fd7-bd33-704d7af1d0c8,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-12 13:04:00,210.65,2026-01-12 13:25:00,197.49999999999855,197.49999999999855,236.95000000000292,LOSS,-13.150000000001455
16a91b55-2c68-4489-b78f-2f54024c5169,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:15:00,137.9,2026-01-16 11:18:00,127.12499999999855,127.12499999999855,159.45000000000292,LOSS,-10.775000000001455
3404e6b6-965e-4013-8ee3-dd4e5cf1e378,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:06:00,88.95,88.95,111.2,LOSS,0.0
3c8f2dc2-0fcd-4716-8a2f-82966fb2b381,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:45:00,132.0,2026-01-16 10:51:00,124.22500000000036,124.22500000000036,147.54999999999927,LOSS,-7.774999999999636
4808416b-1dd1-4220-aea2-f4496e38358e,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-12 12:44:00,133.35,2026-01-12 13:00:00,147.55000000000072,133.35,147.55000000000072,WIN,14.200000000000728
4eb82f3c-57d7-472a-af64-207d76009151,BB_MEAN_REVERSION_LONG,NIFTY 25550 CE 20 JAN 26,BUY,2026-01-12 10:17:00,217.35,2026-01-12 10:32:00,217.35,217.35,235.89999999999927,LOSS,0.0
575bcda5-b655-4421-bb60-b5135a9bd022,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:03:00,116.25,2026-01-16 12:07:00,131.89999999999782,116.25,131.89999999999782,WIN,15.649999999997817
7b30a50d-d8a0-42d4-8809-832cfd73125d,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
88a0d69f-d27c-4356-851e-4209eec9b486,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:50:00,118.0,118.0,124.5,LOSS,0.0
96fb9dae-d728-415a-b80d-de37b91e0046,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
a83f40b9-b23c-4887-9440-842528d29509,BB_MEAN_REVERSION_SHORT,NIFTY 25600 PE 20 JAN 26,BUY,2026-01-12 09:50:00,147.75,2026-01-12 10:48:00,147.75,147.75,167.59999999999854,LOSS,0.0
b2223c23-a629-42fb-9d8f-6a1e829b5912,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 10:47:00,89.05,89.05,100.20000000000145,LOSS,0.0
b3070fb4-e35f-4c74-88c7-848ad6f9b590,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
b8dabb55-7818-4baf-b637-aa4b25d6467f,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-12 13:30:00,209.4,2026-01-12 13:34:00,229.05000000000146,209.4,229.05000000000146,WIN,19.650000000001455
c421f29e-d0a0-4112-888d-276d0cc530b2,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 09:22:00,93.7,2026-01-16 09:43:00,80.30000000000037,80.30000000000037,120.49999999999928,LOSS,-13.399999999999636
dd27ac5a-a1dc-4a73-b44a-683aea8ed89a,BB_MEAN_REVERSION_LONG,NIFTY 25550 CE 20 JAN 26,BUY,2026-01-12 10:47:00,204.75,2026-01-12 10:48:00,204.75,204.75,215.75,LOSS,0.0
e2dbe2fa-c068-4677-85b7-6a858cb6b15a,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
ef676ec2-6943-45bc-80eb-92715d354e8a,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
f307d80a-a5a1-42ce-b992-ac0e18b9fa7d,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,121.1,2026-01-16 11:01:00,121.1,121.1,125.44999999999854,LOSS,0.0
f4c8a526-33ff-4217-9e21-3c943b21e51d,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,127.45,142.15000000000072,WIN,14.700000000000713
f8dffec0-0992-4465-86c6-98ede2c6e7e0,BB_MEAN_REVERSION_LONG,NIFTY 25550 CE 20 JAN 26,BUY,2026-01-12 10:40:00,216.5,2026-01-12 10:42:00,209.47500000000036,209.47500000000036,230.54999999999927,LOSS,-7.024999999999636
