trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
02b36daa-fe59-4b47-be40-5b1823e46322,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:12:00,77.825,77.825,111.2,LOSS,-11.125
06e46c4b-31d2-4473-a579-835a744a03f0,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
0d178e31-5fd2-4a5e-b10b-420ca0039dde,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:33:00,129.2,2026-01-16 11:38:00,117.67946428571412,117.67946428571412,143.39107142857318,LOSS,-11.52053571428587
0e2fcbf0-150d-47de-89d5-c8602067f3b3,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
15af5f07-cab8-4493-8d3a-56246e656685,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:20:00,132.35,2026-01-16 11:23:00,126.24999999999963,126.24999999999963,144.55000000000072,LOSS,-6.100000000000364
1c762953-714f-4a38-8f3a-b9ddd18c8baa,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:54:00,113.2,2026-01-16 14:55:00,114.10000000000146,112.74999999999928,114.10000000000146,WIN,0.9000000000014552
2eddd137-bc6a-46ae-b3b4-9272f8f27870,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:07:00,84.45,2026-01-16 10:09:00,80.3750000000011,80.3750000000011,92.59999999999782,LOSS,-4.074999999998909
33b07221-a364-40ad-9318-cfdbf99e5c0d,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:52:00,120.95,2026-01-16 11:58:00,113.85000000000146,113.85000000000146,135.14999999999708,LOSS,-7.099999999998545
35f18a2a-587e-407d-a4c1-2b7e1c63aa3d,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:15:00,137.25,2026-01-16 10:17:00,153.1714285714279,116.3892857142855,153.1714285714279,WIN,15.921428571427896
38250a1f-c0d4-48b2-898a-fa2c468c7ded,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:22:00,135.0,2026-01-16 12:26:00,127.06785714285797,127.06785714285797,144.8142857142866,LOSS,-7.932142857142026
38a0d209-8358-4174-aae3-e1001c017736,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
4503599f-aaff-4a21-9301-bd090d37b4f3,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:30:00,141.0,2026-01-16 11:32:00,129.6526785714268,129.6526785714268,153.44464285714457,LOSS,-11.347321428573196
4784e222-5a98-4b32-9547-d4b4808e5c0f,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:01:00,114.15,2026-01-16 13:02:00,112.15,112.15,118.15,LOSS,-2.0
5fb7004c-ba74-49f2-837c-5984afaf0870,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:15:00,112.55,2026-01-16 15:29:00,107.22499999999927,107.22499999999927,123.20000000000145,LOSS,-5.325000000000728
607925f2-44ec-4421-8ca5-bf42ef344d49,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,127.55,2026-01-16 10:56:00,124.50000000000072,124.50000000000072,133.64999999999856,LOSS,-3.0499999999992724
60de478d-e3c4-4082-a048-5c10e5ddac10,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:45:00,134.0,2026-01-16 09:55:00,153.8589285714279,121.07053571428514,153.8589285714279,WIN,19.858928571427896
6768cdde-b2e9-47fc-a8b8-484e78c14e83,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:35:00,113.6,2026-01-16 14:09:00,101.20625000000072,101.20625000000072,133.88750000000036,LOSS,-12.393749999999272
6784739d-20db-487a-b71c-9041cf55878f,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
6dbe9387-9ec0-4821-bb9e-6b9fe22cbb4c,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:22:00,107.6,2026-01-16 14:42:00,122.44464285714238,98.70267857143116,122.44464285714238,WIN,14.84464285714239
6f53840a-9746-44c9-9b10-87cc624f2a67,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:11:00,109.5,2026-01-16 10:15:00,123.15535714285761,97.39732142857247,123.15535714285761,WIN,13.65535714285761
6fa8e86d-14ff-4f0f-ae31-40289213038e,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:06:00,124.5,2026-01-16 12:09:00,135.57321428571413,115.48839285714348,135.57321428571413,WIN,11.07321428571413
75a97dce-5f72-49d3-8e7b-68ff7b25d729,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 11:04:00,100.20000000000145,83.47499999999927,100.20000000000145,WIN,11.150000000001455
