trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
0681b8d6-e622-4781-9e4e-3218bdb6ba64,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-14 09:39:00,130.85,2026-01-14 09:40:00,144.6,123.975,144.6,WIN,13.75
0ab88648-ab3a-4bba-9423-891f6cd9ad07,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-14 10:43:00,120.6,2026-01-14 11:00:00,103.1749999999989,103.1749999999989,155.45000000000218,LOSS,-17.42500000000109
1361e339-ef66-4ba4-b108-82f8a7339b72,RSI_SCALPER_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-14 14:57:00,123.0,,,111.42500000000109,146.14999999999782,IN_PROGRESS,0
175675ef-e0d6-483d-99ee-fbf93eaf3d33,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-14 14:47:00,134.35,2026-01-14 14:57:00,120.99910714285724,120.99910714285724,150.0517857142855,LOSS,-13.350892857142753
1a59f62e-39aa-4e45-89e3-3c4692160949,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-14 11:22:00,120.0,2026-01-14 11:27:00,115.94999999999891,115.94999999999891,128.10000000000218,LOSS,-4.050000000001091
1b65fd19-e3d2-4483-bc22-719d9133ddfc,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-14 11:23:00,120.9,2026-01-14 11:27:00,115.9500000000011,115.9500000000011,130.79999999999782,LOSS,-4.949999999998909
2b50b30a-26e4-4519-a37c-93fc2d5ee1ee,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-14 12:05:00,124.35,2026-01-14 12:09:00,134.00000000000145,119.52499999999927,134.00000000000145,WIN,9.650000000001455
2e5de0b5-fb8d-41f0-8b33-ddfbac413d78,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-14 09:49:00,139.15,2026-01-14 09:51:00,154.19999999999928,131.62500000000037,154.19999999999928,WIN,15.049999999999272
3c35f6f0-eea1-4e46-93d8-9c26b214df40,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-14 14:48:00,116.9,2026-01-14 15:02:00,140.15,105.275,140.15,WIN,23.25
4bff3ff5-ae68-47c5-b308-50bbadc7db20,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-14 15:04:00,117.6,,,99.82500000000036,153.14999999999927,IN_PROGRESS,0
4ef52ff6-8e86-45d2-b34e-2a2d4b4b0883,BB_MEAN_REVERSION_LONG,NIFTY 25650 CE 20 JAN 26,BUY,2026-01-14 15:03:00,137.5,,,130.72500000000036,151.04999999999927,IN_PROGRESS,0
5c520a5c-92fb-4266-b7df-f6e4abf85517,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-14 13:12:00,109.9,2026-01-14 13:18:00,117.19999999999928,106.25000000000037,117.19999999999928,WIN,7.299999999999272
60726e89-8749-47c4-88bc-825c7896ab3f,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-14 11:31:00,109.8,2026-01-14 11:42:00,102.675,102.675,124.05,LOSS,-7.125
68c2ab64-bbfe-44d3-ae6c-2dd09f73b52b,RSI_SCALPER_LONG,NIFTY 25650 CE 20 JAN 26,BUY,2026-01-14 14:33:00,123.75,2026-01-14 14:39:00,136.75,117.25,136.75,WIN,13.0
68c34dae-6104-4e92-a261-8662e9f2072e,MV_CROSS_SIMPLE,NIFTY 25650 CE 20 JAN 26,BUY,2026-01-14 14:37:00,129.0,2026-01-14 14:41:00,142.16785714285652,120.5160714285721,142.16785714285652,WIN,13.16785714285652
76dfcc35-4dbd-4d43-a1a2-c2e6d7cef13b,BB_MEAN_REVERSION_SHORT,NIFTY 25650 PE 20 JAN 26,BUY,2026-01-14 14:17:00,111.35,2026-01-14 14:24:00,128.14999999999927,102.95000000000036,128.14999999999927,WIN,16.799999999999272
80193086-5a82-45b6-9e69-3dba4d752845,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-14 09:51:00,150.55,2026-01-14 09:55:00,179.09999999999928,136.27500000000038,179.09999999999928,WIN,28.549999999999272
86c6f22e-e6b2-40cf-b320-6e81809f063f,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-14 10:12:00,144.35,2026-01-14 10:13:00,142.35,142.35,148.35,LOSS,-2.0
8a8735c1-fa27-4397-9844-235e089bff25,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-14 12:16:00,129.15,2026-01-14 12:17:00,132.30000000000146,127.57499999999928,132.30000000000146,WIN,3.150000000001455
92795c4b-6494-4b67-bfd4-148df70397ad,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-14 12:02:00,124.2,2026-01-14 12:03:00,120.825,120.825,130.95,LOSS,-3.375
948a80f4-14d5-42bd-832a-d2de0895ad64,RSI_SCALPER_LONG,NIFTY 25650 CE 20 JAN 26,BUY,2026-01-14 14:00:00,129.4,2026-01-14 14:23:00,118.54999999999964,118.54999999999964,151.10000000000073,LOSS,-10.850000000000364
b41bcf2e-0eef-463e-80d7-02fd35346fed,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-14 14:44:00,127.15,2026-01-14 14:45:00,125.3250000000011,125.3250000000011,130.79999999999782,LOSS,-1.8249999999989086
b7cc5fb7-3cbf-45b8-b3b9-20daa77b5710,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-14 10:24:00,127.9,2026-01-14 10:31:00,120.525,120.525,142.65,LOSS,-7.375
c0e5103b-4d05-4906-a518-d987d279ad85,MV_CROSS_SIMPLE,NIFTY 25650 CE 20 JAN 26,BUY,2026-01-14 14:41:00,142.2,2026-01-14 14:47:00,156.79821428571375,128.87589285714347,156.79821428571375,WIN,14.598214285713766
d144238b-c852-4f27-a66c-76fb7e3c4002,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-14 11:03:00,128.9,2026-01-14 11:04:00,124.9,124.9,136.9,LOSS,-4.0
d7ebd636-942c-4d62-b736-5aa6721bf04e,MV_CROSS_SIMPLE,NIFTY 25650 CE 20 JAN 26,BUY,2026-01-14 14:09:00,127.95,2026-01-14 14:23:00,120.53839285714203,120.53839285714203,142.47321428571485,LOSS,-7.411607142857974
e1ee3367-77a1-4b39-82bd-3413d9f6d9c7,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-14 14:58:00,121.0,2026-01-14 15:00:00,112.24732142857101,112.24732142857101,136.30535714285725,LOSS,-8.752678571428987
e4719956-30bd-4afa-92ae-032190b70377,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-14 13:04:00,126.25,2026-01-14 13:05:00,130.70000000000073,124.02499999999964,130.70000000000073,WIN,4.450000000000728
e80b3d65-7004-4620-95a8-592d71dac0ee,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-14 09:20:00,151.85,2026-01-14 13:39:00,116.29375000000036,116.29375000000036,197.66249999999818,LOSS,-35.556249999999636
e82587f7-4c4d-4520-830c-261924627620,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-14 11:50:00,127.5,2026-01-14 11:56:00,122.125,122.125,138.25,LOSS,-5.375
