trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
1eaddc8e-f3c6-4432-b368-c3e9aa0f3540,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
1fdf38db-6864-450c-a0a5-2496d91a0053,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:54:00,113.2,2026-01-16 14:55:00,113.2,113.2,114.10000000000146,LOSS,0.0
2239772d-7ae9-49ba-b029-cc267a21c39e,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
2b3b9def-b31a-4f7f-af6b-ed8e6da186eb,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:08:00,109.7,2026-01-16 15:10:00,107.05000000000037,107.05000000000037,114.99999999999928,LOSS,-2.649999999999636
46d74e1e-2e6e-4730-9bd5-47fd64d9d3d6,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 10:47:00,89.05,89.05,100.20000000000145,LOSS,0.0
676891af-4a2d-4f8c-a019-9bd31f482215,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:23:00,92.4,,,87.25000000000037,102.69999999999928,IN_PROGRESS,0
6a23a2ba-6f34-46bd-9470-772bae129b5c,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,127.45,142.15000000000072,WIN,14.700000000000713
85a4bdc6-4569-4f2c-8552-496576edac5a,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:15:00,137.9,2026-01-16 11:18:00,127.12499999999855,127.12499999999855,159.45000000000292,LOSS,-10.775000000001455
88021fe2-fe6e-486a-9fb3-0d7847dc586e,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
9d0af84e-1246-4033-8437-62fab8b9d31e,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:44:00,86.7,2026-01-16 14:46:00,86.7,86.7,96.95,LOSS,0.0
a2e71af1-b197-4fe5-9c0a-064d54648f4e,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:10:00,108.45,2026-01-16 14:28:00,108.45,108.45,125.09999999999782,LOSS,0.0
de077b39-4d0b-4a9d-9912-658041af733d,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,116.7,2026-01-16 14:09:00,100.85000000000146,100.85000000000146,148.39999999999708,LOSS,-15.849999999998545
f3ec83b0-39c5-4d6f-86bf-3437726ef999,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,108.0,2026-01-16 15:15:00,108.0,108.0,113.04999999999927,LOSS,0.0
fb2c97e1-d803-4516-bea6-238be81afa6b,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:06:00,88.95,88.95,111.2,LOSS,0.0
