trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
02be6690-bb14-4a70-a793-ddf41488e6c9,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
048e596f-50e5-461b-8966-c1b16a2a8b32,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:15:00,137.9,2026-01-16 11:18:00,127.12499999999855,127.12499999999855,159.45000000000292,LOSS,-10.775000000001455
1cbd6947-6875-4b29-897d-d50e2448caf8,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
36aa1f4e-702f-4e6b-8518-3f153be33cbf,BB_MEAN_REVERSION_SHORT,NIFTY 25600 PE 20 JAN 26,BUY,2026-01-12 09:50:00,147.75,2026-01-12 11:15:00,167.59999999999854,137.82500000000073,167.59999999999854,WIN,19.849999999998545
3edc5baf-afb5-4f9d-96e3-c26c2c8c5448,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
523ca6e7-d911-4ec4-92a7-181bbe966f50,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:03:00,116.25,2026-01-16 12:07:00,131.89999999999782,108.42500000000109,131.89999999999782,WIN,15.649999999997817
52d2e1b4-9f31-4a88-a85a-6723d64de19e,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-12 13:04:00,210.65,2026-01-12 13:25:00,197.49999999999855,197.49999999999855,236.95000000000292,LOSS,-13.150000000001455
5a3d9703-1019-465d-9bff-18cecfdae159,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:12:00,77.825,77.825,111.2,LOSS,-11.125
5d3ee447-5cf2-4a60-865c-755618d9e579,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 09:22:00,93.7,2026-01-16 09:43:00,80.30000000000037,80.30000000000037,120.49999999999928,LOSS,-13.399999999999636
669e4d12-d0e7-4713-b40b-dc9b5f4cae85,BB_MEAN_REVERSION_LONG,NIFTY 25550 CE 20 JAN 26,BUY,2026-01-12 10:47:00,204.75,2026-01-12 10:48:00,215.75,199.25,215.75,WIN,11.0
8059554d-eeed-451c-bb26-f7d14fb2f0e5,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,120.09999999999964,142.15000000000072,WIN,14.700000000000713
88b592de-90d8-4c03-8476-8526e43e677f,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-12 12:44:00,133.35,2026-01-12 13:00:00,147.55000000000072,126.24999999999963,147.55000000000072,WIN,14.200000000000728
8c0a7896-19aa-45f0-bff2-b221f22376d6,BB_MEAN_REVERSION_LONG,NIFTY 25550 CE 20 JAN 26,BUY,2026-01-12 10:17:00,217.35,2026-01-12 10:45:00,208.07500000000036,208.07500000000036,235.89999999999927,LOSS,-9.274999999999636
8f5a7f8b-85c4-49d1-b375-ea99a883bb2c,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-12 13:30:00,209.4,2026-01-12 13:34:00,229.05000000000146,199.57499999999928,229.05000000000146,WIN,19.650000000001455
9799a596-75ae-4144-a9fd-6a71fe0fa1fc,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
aae3417c-2566-4b17-9d19-8bbf799dcdbb,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:45:00,132.0,2026-01-16 10:51:00,124.22500000000036,124.22500000000036,147.54999999999927,LOSS,-7.774999999999636
b4ed0dd8-a60a-4000-bbe3-4af581fd6981,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 11:04:00,100.20000000000145,83.47499999999927,100.20000000000145,WIN,11.150000000001455
d503ebdf-1ee9-495b-9aff-3ea2715df722,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,121.1,2026-01-16 11:02:00,125.44999999999854,118.92500000000072,125.44999999999854,WIN,4.349999999998545
dca9593e-f73e-4dc6-8fe3-3ebc7e276eef,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
fdecfac6-b2f5-460f-89cc-41ed94c81613,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:52:00,114.75,114.75,124.5,LOSS,-3.25
