trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
02e967ff-93d4-4e9c-b423-37cf5994d65b,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
03d983a0-b28a-49e7-bff1-b15b33bd862a,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 10:47:00,89.05,89.05,100.20000000000145,LOSS,0.0
2bda4720-0ee7-4ace-b344-b0afb110fed5,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:54:00,113.2,2026-01-16 14:55:00,113.2,113.2,114.10000000000146,LOSS,0.0
2da56b4f-6c1d-4bd4-abac-ef7c12d63c7c,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:23:00,92.4,,,87.25000000000037,102.69999999999928,IN_PROGRESS,0
2f168f84-3018-488c-8a64-602863260a7b,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,108.0,2026-01-16 15:15:00,108.0,108.0,113.04999999999927,LOSS,0.0
3c3ccf45-98f5-4d8b-a215-9ab9f3895dea,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:08:00,109.7,2026-01-16 15:10:00,107.05000000000037,107.05000000000037,114.99999999999928,LOSS,-2.649999999999636
4e38dbbc-0835-4dcf-8b50-b2765200b8ee,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:06:00,88.95,88.95,111.2,LOSS,0.0
9572036e-65ce-4347-8aaf-ee7cdda3eaf4,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
9635d3c6-8eda-4267-b835-25e901048c16,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:44:00,86.7,2026-01-16 14:46:00,86.7,86.7,96.95,LOSS,0.0
e7eba60c-f1d0-48c0-a8aa-a121defcd9d2,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:10:00,108.45,2026-01-16 14:28:00,108.45,108.45,125.09999999999782,LOSS,0.0
