trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
12e282f1-2caa-4a75-94e5-a24a5f286183,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
18a364fe-4bff-4b48-8004-57769f1202f4,BB_MEAN_REVERSION_LONG,NIFTY 25550 CE 20 JAN 26,BUY,2026-01-12 10:47:00,204.75,2026-01-12 10:48:00,204.75,204.75,215.75,LOSS,0.0
24d3d6e6-50fb-43ad-bfe2-73ab028e7e1a,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:03:00,116.25,2026-01-16 12:07:00,131.89999999999782,116.25,131.89999999999782,WIN,15.649999999997817
39709059-1b19-4d10-b2b5-6a7addffd2bc,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-12 13:30:00,209.4,2026-01-12 13:34:00,229.05000000000146,209.4,229.05000000000146,WIN,19.650000000001455
3adade6b-c3ff-4984-8a70-9a0d3c04cd28,BB_MEAN_REVERSION_LONG,NIFTY 25550 CE 20 JAN 26,BUY,2026-01-12 10:17:00,217.35,2026-01-12 10:32:00,217.35,217.35,235.89999999999927,LOSS,0.0
41027020-fe31-43ed-ba71-6f1a6b73165a,BB_MEAN_REVERSION_SHORT,NIFTY 25600 PE 20 JAN 26,BUY,2026-01-12 09:50:00,147.75,2026-01-12 10:48:00,147.75,147.75,167.59999999999854,LOSS,0.0
4a319f5f-2452-4796-b652-00e3a72ca191,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-12 13:04:00,210.65,2026-01-12 13:25:00,197.49999999999855,197.49999999999855,236.95000000000292,LOSS,-13.150000000001455
4f41528e-4094-4aed-a250-ad869dd3c6d6,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:06:00,88.95,88.95,111.2,LOSS,0.0
550155f6-73b1-4ceb-b558-342c479360cb,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
6b763c31-dad6-466b-902c-b7f557a0a6e3,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:15:00,137.9,2026-01-16 11:18:00,127.12499999999855,127.12499999999855,159.45000000000292,LOSS,-10.775000000001455
6e421306-803a-47da-a69c-9ce018717c54,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
770df8ab-461e-4070-ae4f-5b87f28fd52a,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:45:00,132.0,2026-01-16 10:51:00,124.22500000000036,124.22500000000036,147.54999999999927,LOSS,-7.774999999999636
7c17e7a6-01be-4dc3-8ff1-b5067636a2e0,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:50:00,118.0,118.0,124.5,LOSS,0.0
7e6926b9-bfc6-4545-bf1f-0e6009994efe,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,121.1,2026-01-16 11:01:00,121.1,121.1,125.44999999999854,LOSS,0.0
85db9ffe-5204-4413-8c01-50bccfc25822,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-12 12:44:00,133.35,2026-01-12 13:00:00,147.55000000000072,133.35,147.55000000000072,WIN,14.200000000000728
9df0c08b-0a0c-4669-88f7-57640ea50fc4,BB_MEAN_REVERSION_LONG,NIFTY 25550 CE 20 JAN 26,BUY,2026-01-12 10:40:00,216.5,2026-01-12 10:42:00,209.47500000000036,209.47500000000036,230.54999999999927,LOSS,-7.024999999999636
aed47747-6e1f-4993-9579-0292a899e183,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,127.45,142.15000000000072,WIN,14.700000000000713
c3737a33-ce52-454e-9b2b-c6d934c43e15,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
c851180f-89d1-43d3-88b3-6995c87e86cd,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 10:47:00,89.05,89.05,100.20000000000145,LOSS,0.0
eba2172b-fe34-49b7-aa42-be6497877899,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
ee4e8f56-e9d2-422b-8922-183f35397f3b,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 09:22:00,93.7,2026-01-16 09:43:00,80.30000000000037,80.30000000000037,120.49999999999928,LOSS,-13.399999999999636
