trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
3ab77d79-02e3-4356-98af-fae91ba99637,BB_MEAN_REVERSION_LONG,NIFTY 25600 CE 20 JAN 26,BUY,2026-01-19 15:07:00,63.65,2026-01-19 15:09:00,57.37500000000036,57.37500000000036,76.19999999999928,LOSS,-6.274999999999636
3d18c222-4dc7-419f-ab66-d20efc7c0df3,BB_MEAN_REVERSION_SHORT,NIFTY 25550 PE 20 JAN 26,BUY,2026-01-19 10:21:00,85.15,2026-01-19 10:22:00,85.15,85.15,92.0999999999971,LOSS,0.0
48f3329d-8cc9-42c0-ba2f-e91f4ffd0ab1,BB_MEAN_REVERSION_SHORT,NIFTY 25650 PE 20 JAN 26,BUY,2026-01-19 14:53:00,81.95,2026-01-19 15:02:00,91.7,81.95,91.7,WIN,9.75
58a6094b-bd31-4341-8d1a-794f4824cb22,BB_MEAN_REVERSION_SHORT,NIFTY 25550 PE 20 JAN 26,BUY,2026-01-19 12:58:00,73.75,2026-01-19 13:03:00,69.20000000000073,69.20000000000073,82.84999999999854,LOSS,-4.549999999999272
8d6e1b94-64ef-4930-a74b-670d0b77d982,BB_MEAN_REVERSION_LONG,NIFTY 25600 CE 20 JAN 26,BUY,2026-01-19 15:03:00,70.0,2026-01-19 15:05:00,65.125,65.125,79.75,LOSS,-4.875
9f76cd16-5bc2-498c-8758-23999f9445d9,BB_MEAN_REVERSION_SHORT,NIFTY 25550 PE 20 JAN 26,BUY,2026-01-19 11:45:00,80.6,2026-01-19 11:53:00,75.725,75.725,90.35,LOSS,-4.875
a1b19647-34bc-4b33-9948-c23cc05d443f,BB_MEAN_REVERSION_SHORT,NIFTY 25550 PE 20 JAN 26,BUY,2026-01-19 11:01:00,83.2,2026-01-19 11:03:00,79.59999999999964,79.59999999999964,90.40000000000073,LOSS,-3.600000000000364
cc92eb54-336f-48dc-843e-b8e802a1b7e0,BB_MEAN_REVERSION_SHORT,NIFTY 25550 PE 20 JAN 26,BUY,2026-01-19 09:53:00,78.55,2026-01-19 10:01:00,103.70000000000145,78.55,103.70000000000145,WIN,25.150000000001455
d4d158f2-dbb0-4582-a79b-9f17548f6279,BB_MEAN_REVERSION_SHORT,NIFTY 25550 PE 20 JAN 26,BUY,2026-01-19 11:04:00,72.9,2026-01-19 11:10:00,80.50000000000219,72.9,80.50000000000219,WIN,7.600000000002183
dbe0f7ad-f11a-4fe3-8468-3974411d748e,BB_MEAN_REVERSION_SHORT,NIFTY 25550 PE 20 JAN 26,BUY,2026-01-19 13:41:00,70.75,2026-01-19 13:46:00,66.14999999999964,66.14999999999964,79.95000000000073,LOSS,-4.600000000000364
e9491a4d-1357-4bd7-9a5b-6d2f0a9eea93,BB_MEAN_REVERSION_SHORT,NIFTY 25600 PE 20 JAN 26,BUY,2026-01-19 14:43:00,62.4,2026-01-19 14:45:00,58.47499999999891,58.47499999999891,70.25000000000219,LOSS,-3.9250000000010914
